CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	hd1	hd2	hd3	hd4	hd5	hd6	hd7	hd8	hd9	hd10	hd11	hd12	hd13	hd14	hd15	hd16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.8762357307932553	0.3269313705615329	0.0	0.0	0.0	1.0	0.9121951743743648	1.0	0.8762357307932553	0.05971035601451481	0.0	0.0	0.0	1.0	0.9121951743743648	1.0	0.8436410162769225	0.47163810539120016	0.0	0.0	0.0	0.0	1.0	1.0	0.8436410162769225	0.0	0.0	0.0	0.0	0.34400140367498466	1.0	0.4	0.3687282032553845	0.2271072155353393	0.0	0.0	0.0	0.0	0.4	0.2	0.1687282032553845	0.0	0.0	0.0	0.0	0.04390130891984985	0.2	1.0	1.0	0.447360079297099	0.0	0.0	0.0	0.0	0.7030622704067402	1.0	0.808741659923489	0.1282620604166353	0.0	0.0	0.0	0.4314908042077572	1.0	1.0	1.0	0.915974493071374	0.23427795615303448	0.0	0.04519062725206169	0.622209330473352	1.0	1.0	1.0	0.49202525146697407	0.0	0.0	0.26632681732067	0.9688762852310662	1.0	0.07400000000000005	0.07400000000000005	0.07400000000000005	0.06637150929207081	0.01656557353359339	0.0	0.007492935946743826	0.05175942737011557	0.07400000000000005	0.03415450732298837	3.5222111729446003e-06	0.0	0.02036654596560197	0.0710453069918003	0.07400000000000005	0.07400000000000005	0.4	0.4	0.35798724653568703	0.017138978076517264	0.0	0.0	0.0	0.24460806481326497	0.4	0.21589511291049568	0.0	0.0	0.0	0.0	0.3844381426155331	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.8489277236738005	0.4045472559509846	0.0	0.0	0.0	1.0	0.9439013089198498	1.0	0.8489277236738005	0.08243004241383306	0.0	0.0	0.0	1.0	0.9439013089198498	1.0	0.8762357307932553	0.3269313705615329	0.0	0.0	0.0	0.552639920702901	0.9121951743743648	1.0	0.8762357307932553	0.0	0.0	0.0	0.0	0.8717379395833647	0.9121951743743648	0.4	0.37524714615865107	0.2653862741123066	0.0	0.0	0.0	0.0	0.38243903487487296	0.2	0.17524714615865108	0.0	0.0	0.0	0.0	0.07173793958336472	0.18243903487487298	1.0	0.9621546232245478	0.38159847121176543	0.0	0.0	0.0	0.36985702453236324	0.9332922351710764	1.0	0.7570890161795832	0.05915317072856319	0.0	0.0	0.0	0.67050476925241	1.0	1.0	1.0	1.0	0.2969377295932598	0.0	0.0	0.552639920702901	1.0	1.0	1.0	0.5685091957922428	0.0	0.0	0.191258340076511	0.8717379395833647	1.0	0.07500000000000005	0.07500000000000005	0.07500000000000005	0.06728748378514218	0.01679985148974642	0.0	0.007538126573995887	0.052381636700588916	0.07500000000000005	0.034646532574455345	3.5222111729446003e-06	0.0	0.02063287278292264	0.07201418327703137	0.07500000000000005	0.07500000000000005	0.4	0.4	0.4	0.014858662025179548	0.0	0.0	0.0	0.24888373218934082	0.4	0.19681010058678963	0.0	0.0	0.0	0.0	0.33586896979168235	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.9035041395089343	0.26474142653294486	0.0	0.0	0.0	1.0	0.9278355267705471	1.0	0.9035041395089343	0.04114619230816907	0.0	0.0	0.0	1.0	0.9278355267705471	1.0	0.8489277236738005	0.034690231418621376	0.0	0.0	0.0	0.6184015287882345	0.9439013089198498	1.0	0.8489277236738005	0.0	0.0	0.0	0.0	0.9408468292714368	0.9439013089198498	0.4	0.3697855447347601	0.0	0.0	0.0	0.0	0.01840152878823459	0.38878026178396996	0.2	0.16978554473476012	0.0	0.0	0.0	0.0	0.14084682927143682	0.18878026178396998	1.0	0.8826625343906497	0.2543006394589191	0.0	0.0	0.0	0.40772329472494284	0.9660821619908098	1.0	0.7084898034559618	0.0	0.0	0.0	0.0	0.7121366774005533	1.0	1.0	1.0	0.6301429754676368	0.0667077648289236	0.0	0.03784537677545219	0.6184015287882345	1.0	1.0	1.0	0.32949523074759	0.0	0.0	0.24291098382041676	0.9408468292714368	1.0	0.07600000000000005	0.07600000000000005	0.07600000000000005	0.06828748378514218	0.017096789219339683	0.0	0.007538126573995887	0.05293427662129182	0.07600000000000005	0.03521504177024759	3.5222111729446003e-06	0.0	0.02082413112299915	0.07288592121661473	0.07600000000000005	0.07600000000000005	0.4	0.4	0.2150714877338184	0.0	0.0	0.0	0.0	0.22105596828116042	0.4	0.22740367831689712	0.0	0.0	0.0	0.0	0.37042341463571843	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.6244638618369003	0.10558600149908223	0.0	0.0	0.0	1.0	1.0	1.0	0.6244638618369003	0.027358209254649463	0.0	0.0	0.0	1.0	1.0	1.0	0.9035041395089343	0.0	0.0	0.0	0.0	0.7456993605410809	0.9278355267705471	1.0	0.9035041395089343	0.0	0.0	0.0	0.0	1.0	0.9278355267705471	0.2	0.18070082790178688	0.0	0.0	0.0	0.0	0.0	0.18556710535410945	0.4	0.3807008279017869	0.0	0.0	0.0	0.0	0.4	0.38556710535410943	1.0	0.8498189219284525	0.1846719963907673	0.0	0.0	0.0	0.4564558030555553	0.991458046647947	1.0	0.7110127158930555	0.0	0.0	0.0	0.0	0.73424721129741	1.0	1.0	1.0	0.5922767052750572	0.03391783800919024	0.0	0.11733746560935032	0.7456993605410809	1.0	1.0	1.0	0.2878633225994467	0.0	0.0	0.2915101965440382	1.0	1.0	0.07700000000000005	0.07700000000000005	0.07700000000000005	0.06891762676060982	0.017163496984168608	0.0	0.007575971950771339	0.05355267815008005	0.07700000000000005	0.03554453700099518	3.5222111729446003e-06	0.0	0.021067042106819568	0.07382676804588617	0.07700000000000005	0.07700000000000005	0.4	0.4	0.1961383526375286	0.0	0.0	0.0	0.0	0.24736061151529382	0.4	0.13179809229903602	0.0	0.0	0.0	0.022093829980593838	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8517520697544672	0.28940966729067585	0.0	0.0	0.0	0.5214823863464965	1.0	1.0	0.8517520697544672	0.23385138564230487	0.0	0.0	0.0	0.6855671053541095	1.0	1.0	0.6244638618369003	0.0	0.0	0.0	0.0	0.8153280036092327	1.0	1.0	0.6244638618369003	0.0	0.0	0.0	0.0	1.0	1.0	0.2	0.12489277236738006	0.0	0.0	0.0	0.0	0.015328003609232699	0.2	0.4	0.32489277236738007	0.0	0.0	0.0	0.0	0.4	0.4	1.0	0.65699029663784	0.0	0.0	0.0	0.0	0.5079679438061775	1.0	1.0	0.5745018880655083	0.0	0.0	0.0	0.0	0.75779745321229	1.0	1.0	1.0	0.5435441969444448	0.008541953352052989	0.0	0.15018107807154746	0.8153280036092327	1.0	1.0	1.0	0.26575278870259	0.0	0.0	0.2889872841069445	1.0	1.0	0.07800000000000006	0.07800000000000006	0.07800000000000006	0.06950990346588488	0.0171974148221778	0.0	0.007693309416380689	0.05429837751062113	0.07800000000000006	0.035832400323594624	3.5222111729446003e-06	0.0	0.021358552303363608	0.07482676804588617	0.07800000000000006	0.07800000000000006	0.4	0.4	0.17177209847222238	0.0	0.0	0.0	0.0	0.2982797442164324	0.4	0.11514532903977868	0.0	0.0	0.0	0.04449364205347228	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7122319309184502	0.22329918360614456	0.0	0.0	0.0	0.6076640018046164	1.0	1.0	0.7122319309184502	0.17333328172492207	0.0	0.0	0.0	0.7	1.0	1.0	0.8517520697544672	0.0	0.0	0.0	0.0	0.5214823863464965	1.0	1.0	0.8517520697544672	0.0	0.0	0.0	0.0	0.6855671053541095	1.0	0.2	0.17035041395089345	0.0	0.0	0.0	0.0	0.1042964772692993	0.2	0.4	0.37035041395089346	0.0	0.0	0.0	0.0	0.33711342107082193	0.4	1.0	0.8207523322089116	0.14289846322917638	0.0	0.0	0.0	0.362676463730914	0.9414617648060564	1.0	0.7522670023670157	0.0401704666049576	0.0	0.0	0.0	0.6278831718616882	1.0	1.0	1.0	0.4920320561938225	0.0	0.0	0.34300970336215997	1.0	1.0	1.0	1.0	0.24220254678771003	0.0	0.0	0.4254981119344917	1.0	1.0	0.07900000000000006	0.07900000000000006	0.07900000000000006	0.07005344766282932	0.017205956775529854	0.0	0.007843490494452236	0.055113705514230366	0.07900000000000006	0.036098153112297214	3.5222111729446003e-06	0.0	0.021647539587470552	0.07582676804588617	0.07900000000000006	0.07900000000000006	0.4	0.4	0.14601602809691128	0.0	0.0	0.0	0.06007243122861899	0.3261312014436931	0.4	0.106301115481036	0.0	0.0	0.0	0.11274905596724588	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8258760348772336	0.29781512120471065	0.0	0.0	0.0	0.432161500527413	1.0	1.0	0.8258760348772336	0.2447737795785558	0.0	0.0	0.0	0.5347494593560632	1.0	1.0	0.7122319309184502	0.0	0.0	0.0	0.0	0.46476553857544006	1.0	1.0	0.7122319309184502	0.0	0.0	0.0	0.0	0.6598295333950424	1.0	0.2	0.14244638618369004	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.34244638618369005	0.0	0.0	0.0	0.0	0.2998295333950424	0.4	1.0	0.7638675549507375	0.11863160140940637	0.0	0.0	0.0	0.3301453231854756	0.9252330730859255	1.0	0.6883170883005079	0.0023789876548065553	0.0	0.0	0.0	0.5874954553341941	1.0	1.0	1.0	0.637323536269086	0.05853823519394363	0.0	0.17924766779108836	0.8571015367708237	1.0	1.0	1.0	0.3721168281383118	0.0	0.0	0.2477329976329843	0.9598295333950424	1.0	0.08000000000000006	0.08000000000000006	0.08000000000000006	0.07054547971902314	0.017205956775529854	0.0	0.008186500197814396	0.056113705514230366	0.08000000000000006	0.03634035565908492	3.5222111729446003e-06	0.0	0.022073037699405045	0.07682676804588617	0.08000000000000006	0.08000000000000006	0.4	0.4	0.21866176813454302	0.0	0.0	0.0	0.06575464973027581	0.4	0.4	0.09688101871508402	0.0	0.0	0.0	0.023866498816492165	0.3799147666975212	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7561159654592251	0.27641732154659493	0.0	0.0	0.0	0.40865644900583875	1.0	1.0	0.7561159654592251	0.22494729511685124	0.0	0.0	0.0	0.5294389691665599	1.0	1.0	0.8258760348772336	0.0	0.0	0.0	0.0	0.3135298991180066	1.0	1.0	0.8258760348772336	0.0	0.0	0.0	0.0	0.5323704717012566	1.0	0.4	0.36517520697544675	0.0	0.0	0.0	0.0	0.16780069869607622	0.4	0.2	0.16517520697544674	0.0	0.0	0.0	0.0	0.1045709042164061	0.2	1.0	0.8536573501985518	0.20677601913877486	0.0	0.0	0.0	0.2610510870032531	0.877274089573715	1.0	0.7770301829903078	0.08809692000759184	0.0	0.0	0.0	0.5289976121516677	1.0	1.0	1.0	0.6698546768145244	0.0747669269140745	0.0	0.23613244504926245	0.8813683985905936	1.0	1.0	1.0	0.4125045446658059	0.0	0.0	0.31168291169949214	0.9976210123451934	1.0	0.08100000000000006	0.08100000000000006	0.08100000000000006	0.07118280325529222	0.017264495010723798	0.0	0.008365747865605485	0.05697080705100119	0.08100000000000006	0.03671247248722324	3.5222111729446003e-06	0.0	0.022320770697038028	0.07778659757928122	0.08100000000000006	0.08100000000000006	0.4	0.4	0.2349273384072622	0.0	0.0	0.0	0.012383266411732166	0.3428406147083295	0.4	0.14884673125532474	0.0	0.0	0.0	0.03977326920776303	0.3988105061725967	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.6129380174386168	0.11296498957479612	0.0	0.0	0.0	0.5154097457312483	1.0	1.0	0.6129380174386168	0.05937568454511319	0.0	0.0	0.012394662098014653	0.64856585184911	1.0	1.0	0.7561159654592251	0.01536623454334185	0.0	0.0	0.0	0.2018804298670639	1.0	1.0	0.7561159654592251	0.0	0.0	0.0	0.0	0.441342049158968	1.0	0.4	0.351223193091845	0.0	0.0	0.0	0.0	0.07495527066239291	0.4	0.2	0.15122319309184504	0.0	0.0	0.0	0.0	0.017790873825720144	0.2	1.0	0.8302594614685557	0.20314383136075267	0.0	0.0	0.0	0.2048972755557349	0.8428312089327138	1.0	0.7472408889382445	0.07247967495617652	0.0	0.0	0.0	0.48288436712689753	1.0	1.0	1.0	0.7389489129967469	0.122725910426285	0.0	0.14634264980144818	0.7932239808612251	1.0	1.0	1.0	0.47100238784833226	0.0	0.0	0.2229698170096922	0.9119030799924082	1.0	0.08200000000000006	0.08200000000000006	0.08200000000000006	0.07185265793210674	0.017339261937637872	0.0	0.008601880310654748	0.05785217544959178	0.08200000000000006	0.03712497703188904	3.5222111729446003e-06	0.0	0.02263245360873752	0.07878421859162642	0.08200000000000006	0.08200000000000006	0.4	0.4	0.2694744564983735	0.0	0.0	0.0	0.0	0.35254735943623744	0.4	0.16500181786632237	0.0	0.0	0.0	0.010533313442923464	0.3559515399962041	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.5780579827296126	0.11792685525236898	0.0	0.0	0.0	1.0	0.9177908738257201	1.0	0.5780579827296126	0.05464631966646552	0.0	0.0	0.0	1.0	0.9177908738257201	1.0	0.6129380174386168	0.0	0.0	0.0	0.0	0.31226591437049567	1.0	1.0	0.6129380174386168	0.0	0.0	0.0	0.0	0.5760861768929335	1.0	0.4	0.32258760348772336	0.017695722359224342	0.0	0.0	0.0	0.09993811778549701	0.4	0.2	0.12258760348772335	0.0	0.0	0.0	0.0	0.057233495413645474	0.2	1.0	0.7188614273732643	0.0974264030358262	0.0	0.0	0.0	0.26404315811087575	0.8814818676488113	1.0	0.6296840272130765	0.0	0.0	0.0	0.0	0.5572223951016325	1.0	1.0	1.0	0.7951027244442651	0.1571687910672862	0.0	0.16974053853144433	0.7968561686392474	1.0	1.0	1.0	0.5171156328731025	0.0	0.0	0.2527591110617555	0.9275203250438235	1.0	0.08300000000000006	0.08300000000000006	0.08300000000000006	0.07259160684510349	0.017461987848064155	0.0	0.008748222960456195	0.05864539943045301	0.08300000000000006	0.03759597941973738	3.5222111729446003e-06	0.0	0.02285542342574721	0.07969612167161882	0.08300000000000006	0.08300000000000006	0.4	0.4	0.2975513622221326	0.0	0.0	0.0	0.0	0.31728959234449006	0.4	0.18840095513933292	0.0	0.0	0.0	0.0	0.3637601625219118	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.5241647310785327	0.0697789718655482	0.0	0.0	0.0	1.0	0.9572334954136454	1.0	0.5241647310785327	0.011143124467396848	0.0	0.0	0.0	1.0	0.9572334954136454	1.0	0.5780579827296126	0.0	0.0	0.0	0.0	0.9025735969641738	0.9177908738257201	1.0	0.5780579827296126	0.0	0.0	0.0	0.0	1.0	0.9177908738257201	0.4	0.3156115965459225	0.0	0.0	0.0	0.0	0.30257359696417385	0.38355817476514403	0.2	0.11561159654592253	0.0	0.0	0.0	0.0	0.2	0.18355817476514402	1.0	0.6736796015990729	0.0628067603082544	0.0	0.0	0.0	0.5329300800959363	1.0	1.0	0.582098428053487	0.0	0.0	0.0	0.0	0.7466601491325708	1.0	1.0	1.0	0.7359568418891242	0.11851813235118869	0.0	0.2811385726267357	0.9025735969641738	1.0	1.0	1.0	0.4427776048983675	0.0	0.0	0.3703159727869235	1.0	1.0	0.08400000000000006	0.08400000000000006	0.08400000000000006	0.07338670956954775	0.017619156639131443	0.0	0.00891796349898764	0.059442255599092254	0.08400000000000006	0.03811309505261048	3.5222111729446003e-06	0.0	0.023108182536808967	0.08062364199666265	0.08400000000000006	0.08400000000000006	0.4	0.4	0.26797842094456215	0.0	0.0	0.0	0.019183013894664633	0.31874246745569895	0.4	0.206846253149241	0.0	0.0	0.0	0.056166116410991174	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.9991697713110665	0.4890289913648063	0.009025580526735258	0.0	0.0	0.16783767664435925	1.0	1.0	0.9991697713110665	0.4890289913648063	0.0	0.0	0.0	0.18615391135347645	1.0	1.0	1.0	0.5241647310785327	0.0	0.0	0.0	0.0	0.9371932396917456	0.9572334954136454	1.0	0.5241647310785327	0.0	0.0	0.0	0.0	1.0	0.9572334954136454	0.2	0.10483294621570655	0.0	0.0	0.0	0.0	0.13719323969174563	0.1914466990827291	0.4	0.30483294621570656	0.0	0.0	0.0	0.0	0.4	0.3914466990827291	1.0	0.5716282529658314	0.0	0.0	0.0	0.0	0.5654998791457052	1.0	1.0	0.5093369560554889	0.0	0.0	0.0	0.018242709410059996	0.7693248096356133	1.0	1.0	1.0	0.46706991990406366	0.0	0.0	0.3263203984009271	0.9371932396917456	1.0	1.0	1.0	0.25333985086742916	0.0	0.0	0.417901571946513	1.0	1.0	0.08500000000000006	0.08500000000000006	0.08500000000000006	0.07412266641143687	0.01773767477148263	0.0	0.009199102071614377	0.06034482919605643	0.08500000000000006	0.038555872657508844	3.5222111729446003e-06	0.0	0.02347849850959589	0.08162364199666265	0.08500000000000006	0.08500000000000006	0.4	0.4	0.13353495995203185	0.0	0.0	0.0	0.08105204889656709	0.36102943878566957	0.4	0.17711104195934702	0.0	0.0	0.0	0.10895078597325653	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.9962796452984357	0.6620823655392664	0.1917329703865655	0.0	0.0	0.022867589098579333	0.6600433189286019	1.0	0.9962796452984357	0.6584338236572543	0.15096798428858388	0.0	0.0	0.03532584848064785	0.691446699082729	1.0	0.9991697713110665	0.4890289913648063	0.0	0.0	0.0	0.0	1.0	1.0	0.9991697713110665	0.4707862819547463	0.0	0.0	0.0	0.0	1.0	1.0	0.19983395426221331	0.09780579827296126	0.0	0.0	0.0	0.0	0.2	0.2	0.39983395426221335	0.27956308886290127	0.0	0.0	0.0	0.0	0.4	0.4	1.0	0.5341463006237592	0.0	0.0	0.0	0.11243035114774294	0.6749535717612527	1.0	1.0	0.4848999740355989	0.0	0.0	0.0	0.14027585831797434	0.8600455381171805	1.0	1.0	1.0	0.4345001208542948	0.0	0.0	0.4283717470341686	1.0	1.0	1.0	0.98175729058994	0.23067519036438666	0.0	0.0	0.4906630439445111	1.0	1.0	0.08600000000000006	0.08600000000000006	0.08600000000000006	0.07458973633134094	0.01773767477148263	0.0	0.009525422470015303	0.06128202243574818	0.08600000000000006	0.038809212508376274	3.5222111729446003e-06	0.0	0.023896400081542403	0.08262364199666265	0.08600000000000006	0.08600000000000006	0.4	0.4	0.11725006042714742	0.0	0.0	0.0	0.13052815936037085	0.37487729587669827	0.4	0.09221458564194168	0.0	0.0	0.0	0.14533152197225557	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.9973906839284945	0.621862379715068	0.14457237451065072	0.0	0.0	0.09317073987524815	0.7	1.0	0.9973906839284945	0.6071719235759916	0.10755398123946514	0.0	0.0	0.10302000519288022	0.7	1.0	0.9962796452984357	0.5496520143915234	0.0	0.0	0.0	0.0	0.6600433189286019	1.0	0.9962796452984357	0.51815796533928	0.0	0.0	0.0	0.0	0.691446699082729	1.0	0.19925592905968714	0.019986121960110348	0.0	0.0	0.0	0.0	0.13200866378572038	0.2	0.39925592905968715	0.19141090641347655	0.0	0.0	0.0	0.0	0.33828933981654585	0.4	1.0	0.6249922301261517	0.0	0.0	0.0	0.0	0.464148259290413	0.9912612534514846	1.0	0.5642075841800023	0.0	0.0	0.0	0.0	0.6598985755089695	1.0	1.0	0.8875696488522571	0.3250464282387473	0.0	0.0	0.46585369937624077	1.0	1.0	1.0	0.8597241416820256	0.13995446188281946	0.0	0.0	0.5151000259644011	1.0	1.0	0.08700000000000006	0.08700000000000006	0.08700000000000006	0.07502423645219523	0.01773767477148263	0.0	0.009953794217049472	0.06228202243574818	0.08698175729059	0.03903988769874066	3.5222111729446003e-06	0.0	0.024387063125486913	0.08362364199666265	0.08700000000000006	0.08700000000000006	0.4	0.34378482442612857	0.06252321411937367	0.0	0.0	0.0	0.17134869881366743	0.4	0.39270291623597603	0.022132146986767492	0.0	0.0	0.0	0.15755001298220056	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9181259446093282	0.6740819362554489	0.09858125455539395	0.0	0.0	0.007010217760490031	0.530021659464301	1.0	0.9181259446093282	0.6583349117293271	0.059431191311682646	0.0	0.0	0.01916714694971991	0.5457233495413645	1.0	0.9973906839284945	0.621862379715068	0.0	0.0	0.0	0.0	0.7	1.0	0.9973906839284945	0.6071719235759916	0.0	0.0	0.0	0.0	0.7	1.0	0.39947813678569893	0.3243724759430136	0.0	0.0	0.0	0.0	0.33999999999999997	0.4	0.19947813678569892	0.12143438471519832	0.0	0.0	0.0	0.0	0.13999999999999999	0.2	1.0	0.6662964292736542	0.008308689360293803	0.0	0.0	0.0	0.4893917972471145	1.0	1.0	0.6065877982854216	0.0	0.0	0.0	0.0	0.6710635957114565	1.0	1.0	1.0	0.5358517407095871	0.008738746548515364	0.0	0.3750077698738483	1.0	1.0	1.0	1.0	0.34010142449103054	0.0	0.0	0.4357924158199977	1.0	1.0	0.08800000000000006	0.08800000000000006	0.08788756964885232	0.07534928288043398	0.01773767477148263	0.0	0.010419647916425714	0.06328202243574818	0.08784148143227202	0.03917984216062348	3.5222111729446003e-06	0.0	0.024902163151451315	0.08462364199666265	0.08800000000000006	0.08800000000000006	0.4	0.4	0.12295372989569639	0.0	0.0	0.0	0.1863414797504963	0.4	0.34388965667281024	0.05598178475312779	0.0	0.0	0.0	0.11789620790999888	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.5104093266432329	0.02355602526577541	0.0	0.0	0.20674071414526912	1.0	1.0	1.0	0.5030640985736947	0.0	0.0	0.0	0.21868244034291562	1.0	1.0	0.9181259446093282	0.6740819362554489	0.0	0.0	0.0	0.0	0.5217129701040072	1.0	0.9181259446093282	0.6583349117293271	0.0	0.0	0.0	0.0	0.5457233495413645	1.0	0.38362518892186565	0.3348163872510898	0.0	0.0	0.0	0.0	0.2976956425325664	0.4	0.18362518892186563	0.13166698234586544	0.0	0.0	0.0	0.0	0.1091446699082729	0.2	1.0	0.644731672117925	0.0	0.0	0.0	0.0	0.3649290060812803	0.9155928558342464	1.0	0.5874737785393347	0.0	0.0	0.0	0.0	0.5442874849005042	1.0	1.0	1.0	0.5106082027528855	0.0	0.0	0.3337035707263458	0.9916913106397062	1.0	1.0	1.0	0.32893640428854354	0.0	0.0	0.39341220171457836	1.0	1.0	0.08900000000000007	0.08900000000000007	0.08888756964885232	0.07588513462114356	0.017746413518031145	0.0	0.010794655686299563	0.06428202243574818	0.08884148143227202	0.03951994358511451	3.5222111729446003e-06	0.0	0.025337955567271312	0.08562364199666266	0.08900000000000007	0.08900000000000007	0.4	0.4	0.15530410137644277	0.0	0.0	0.0	0.14584876326939245	0.4	0.4	0.13604056979641221	0.0	0.0	0.0	0.0967061008572892	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9938793595557539	0.5206661570495901	0.058681181129609364	0.0	0.0	0.1687493081089814	1.0	0.9927698588301386	0.9938793595557539	0.5127926447865292	0.022809485365764604	0.0	0.0	0.18020088682469948	1.0	0.9927698588301386	1.0	0.5104093266432329	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.5030640985736947	0.0	0.0	0.0	0.0	1.0	1.0	0.4	0.3020818653286466	0.0	0.0	0.0	0.0	0.4	0.4	0.2	0.10061281971473895	0.0	0.0	0.0	0.0	0.2	0.2	1.0	0.5985115824919482	0.0	0.0	0.0	0.11839155782346097	0.6733005668799388	1.0	1.0	0.5426745491945275	0.0	0.0	0.0	0.13309907513607677	0.8553993878321807	1.0	1.0	1.0	0.6350709939187197	0.08440714416575357	0.0	0.35526832788207496	1.0	1.0	1.0	1.0	0.45571251509949584	0.0	0.0	0.4125262214606653	1.0	1.0	0.09000000000000007	0.09000000000000007	0.08988756964885232	0.07639574282389644	0.017746413518031145	0.0	0.011128359257025908	0.06527371374638789	0.08984148143227202	0.03984887998940305	3.5222111729446003e-06	0.0	0.02573136776898589	0.08662364199666266	0.09000000000000007	0.09000000000000007	0.4	0.4	0.21753549695935986	0.0	0.0	0.0	0.13348142829053833	0.3966765242558825	0.4	0.13157456171541743	0.0	0.0	0.0	0.10626311073033268	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.4315263517569243	0.0	0.0	0.0	0.2802976835016104	1.0	1.0	1.0	0.424912234259632	0.0	0.0	0.0	0.2914650901610945	1.0	1.0	0.9938793595557539	0.40227459922612907	0.0	0.0	0.0	0.0	1.0	0.9927698588301386	0.9938793595557539	0.3796935696504524	0.0	0.0	0.0	0.0	1.0	0.9927698588301386	0.3987758719111508	0.18574167358645707	0.0	0.0	0.0	0.0	0.4	0.39855397176602775	0.1987758719111508	0.0	0.0	0.0	0.0	0.0	0.2	0.19855397176602774	1.0	0.506470649593868	0.0	0.0	0.0	0.1036161441734345	0.6674707358741643	1.0	1.0	0.4497446414387989	0.0	0.0	0.0	0.12609304418614903	0.8481018955312541	1.0	1.0	0.881608442176539	0.3266994331200612	0.0	0.0	0.40148841750805175	1.0	1.0	1.0	0.8669009248639232	0.14460061216781928	0.0	0.0	0.4573254508054725	1.0	1.0	0.09100000000000007	0.09100000000000007	0.09088756964885232	0.07703081381781517	0.0178308206621969	0.0	0.011483627584907983	0.0662737137463879	0.09084148143227203	0.040304592504502544	3.5222111729446003e-06	0.0	0.026143893990446556	0.08762364199666266	0.09100000000000007	0.09100000000000007	0.4	0.3408042210882695	0.06334971656003063	0.0	0.0	0.0	0.14210733115283	0.4	0.4	0.11573546847175997	0.0	0.0	0.0	0.12866272540273627	0.4	0.4
