CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.7525368623144795	0.22585978349561453	0.0	0.0	0.0	1.0	0.7710996143823128	1.0	0.7525368623144795	0.22156970638299597	0.0	0.0	0.0	1.0	0.7806659806402201	1.0	0.6963129368698842	0.0	0.0	0.0	0.0	0.8589925297661375	0.7338092488886924	1.0	0.6963129368698842	0.0	0.0	0.0	0.0	0.9407320485209785	0.7866671508876589	1.0	0.33926258737397685	0.0	0.0	0.0	0.0	0.2589925297661375	0.3467618497777385	0.4	0.13926258737397684	0.0	0.0	0.0	0.0	0.1407320485209785	0.1573334301775318	0.2	0.6331196052349923	0.0	0.0	0.0	0.0	0.6206845042183287	0.9312282960589949	1.0	0.626418521173728	0.0	0.0	0.0	0.0	0.6717412853023343	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.0	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.3919296854739083	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.548156468434942	0.0151256865303111	0.0	0.0	0.13236860871913905	1.0	0.9076366729653247	0.9965960175515086	0.548156468434942	0.0049143303135099625	0.0	0.0	0.1337088255313919	1.0	0.934065623964808	0.9965960175515086	0.7525368623144795	0.0	0.0	0.0	0.0	1.0	0.7710996143823128	1.0	0.7525368623144795	0.0	0.0	0.0	0.0	1.0	0.7806659806402201	1.0	0.3505073724628959	0.0	0.0	0.0	0.0	0.4	0.3542199228764626	0.4	0.15050737246289592	0.0	0.0	0.0	0.0	0.2	0.15613319612804402	0.2	0.6961452276991762	0.05799115704414183	0.0	0.0	0.0	0.6970759470368131	0.9889045123909022	1.0	0.6792210695057472	0.026774742560829998	0.0	0.0	0.0	0.7016049526216726	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.5762684311572397	0.011092183055533306	0.0	0.0	0.26077095446016474	1.0	0.9855498071911565	1.0	0.5762684311572397	0.01018638193856139	0.0	0.0	0.2641557860988506	1.0	0.9903329903201101	1.0	0.548156468434942	0.0	0.0	0.0	0.0	0.9420088429558582	0.9076366729653247	0.9965960175515086	0.548156468434942	0.0	0.0	0.0	0.0	0.97322525743917	0.934065623964808	0.9965960175515086	0.10963129368698842	0.0	0.0	0.0	0.0	0.1420088429558582	0.18152733459306494	0.19931920351030175	0.30963129368698844	0.0	0.0	0.0	0.0	0.37322525743917	0.3868131247929616	0.39931920351030176	0.5242859368748151	0.0	0.0	0.0	0.03145815263744685	0.7561413665775629	1.0	1.0	0.5232716267278825	0.0	0.0	0.0	0.046744068082185355	0.7781475122543875	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.05198277757119231	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4244228943920998	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.6671058072002833	0.15840302037147586	0.0	0.0	0.03715165558089517	1.0	1.0	0.9947424272557044	0.6640486241113357	0.15400179123611094	0.0	0.0	0.03735451761028169	1.0	1.0	0.9947424272557044	0.5448102785197928	0.0	0.0	0.0	0.0	1.0	0.9855498071911565	1.0	0.5295243630750543	0.0	0.0	0.0	0.0	1.0	0.9903329903201101	1.0	0.2837955335940011	0.0	0.0	0.0	0.0	0.4	0.3971099614382313	0.4	0.06850961814926258	0.0	0.0	0.0	0.0	0.2	0.19806659806402205	0.2	0.528757521236974	0.0	0.0	0.0	0.17069131997917436	0.8772497301228677	1.0	1.0	0.5202657807028834	0.0	0.0	0.0	0.1734852260428475	0.8801752637444902	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4121757766144785	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.003640934264043147	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.43826687526406155	0.0	0.0	0.0	0.29424849575260525	1.0	1.0	0.9818621316580232	0.4300651363289577	0.0	0.0	0.0	0.2959468438594233	1.0	1.0	0.9818621316580232	0.496414487221109	0.0	0.0	0.0	0.0	1.0	1.0	0.9947424272557044	0.4905633980684882	0.0	0.0	0.0	0.0	1.0	1.0	0.9947424272557044	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.19894848545114088	0.15932449877941965	0.0	0.0	0.0	0.0	0.4	0.4	0.3989484854511409	0.5579440379848866	0.0	0.0	0.0	0.05994856064572705	0.8057561157562516	1.0	1.0	0.5535250914765066	0.0	0.0	0.0	0.06259751392187689	0.8075220845648392	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.272942609272751	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.63516601693255	0.0	0.0	0.0	0.0884111924030227	1.0	1.0	0.8973712136278522	0.6317106817010096	0.0	0.0	0.0	0.08929498170469868	1.0	1.0	0.8973712136278522	0.3783183146183345	0.0	0.0	0.0	0.0	1.0	1.0	0.9818621316580232	0.3674676224070808	0.0	0.0	0.0	0.0	1.0	1.0	0.9818621316580232	0.2277048144070853	0.0	0.0	0.0	0.0	0.4	0.4	0.39637242633160463	0.02341551334391466	0.0	0.0	0.0	0.0	0.2	0.2	0.19637242633160465	0.4339516855669714	0.0	0.0	0.0	0.17974102535927794	0.883471043110643	1.0	1.0	0.42870293631801604	0.0	0.0	0.0	0.1819158834178789	0.8849209484610944	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3836853686061983	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.3495833785689163	0.0	0.0	0.0	0.31320966288660573	1.0	1.0	0.9186358802360969	0.3437230608515693	0.0	0.0	0.0	0.3142594127363968	1.0	1.0	0.9186358802360969	0.4554249915732721	0.0	0.0	0.0	0.0	1.0	1.0	0.8973712136278522	0.44979479828313074	0.0	0.0	0.0	0.0	1.0	1.0	0.8973712136278522	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.17947424272557044	0.14442625292232306	0.0	0.0	0.0	0.0	0.4	0.4	0.37947424272557045	0.452756890513236	0.0	0.0	0.0	0.11402008088796511	0.8255752598421959	1.0	1.0	0.4500867843795478	0.0	0.0	0.0	0.11603660037605967	0.8269196061415216	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.2638929038926474	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.5843827223346134	0.0	0.0	0.0	0.10944862189735281	1.0	1.0	0.8486856068139261	0.5811643217919239	0.0	0.0	0.0	0.10998264312409045	1.0	1.0	0.8486856068139261	0.2355632976809512	0.0	0.0	0.0	0.0	1.0	1.0	0.9186358802360969	0.2276864604755096	0.0	0.0	0.0	0.0	1.0	1.0	0.9186358802360969	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.1837271760472194	0.1527080117942542	0.0	0.0	0.0	0.0	0.4	0.4	0.3837271760472194	0.34834923448524807	0.0	0.0	0.0	0.22077775442170178	0.900291153392801	1.0	0.970484189242532	0.3445452504922358	0.0	0.0	0.0	0.2221036612185339	0.9011750912440931	1.0	0.967993011467852	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.32961384836396024	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.4573532740033546	0.0	0.0	0.0	0.13033015310295037	1.0	1.0	0.8593179401180484	0.45314967404126744	0.0	0.0	0.0	0.13109094990155284	1.0	1.0	0.8593179401180484	0.36360496791291164	0.0	0.0	0.0	0.0	1.0	1.0	0.8486856068139261	0.35906066057339003	0.0	0.0	0.0	0.0	1.0	1.0	0.8486856068139261	0.09609879004522093	0.0	0.0	0.0	0.0	0.4	0.4	0.36973712136278525	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.16973712136278524	0.3954616662951432	0.0	0.0	0.0	0.15612269421956537	0.8445455401291736	1.0	0.98495237596204	0.39327790639605	0.0	0.0	0.0	0.1580291356385452	0.845733461795872	1.0	0.9835260006313791	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.22285617483022357	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.320315066475328	0.0	0.0	0.0	0.3209076667409714	1.0	1.0	0.720441593452184	0.3176616245217712	0.0	0.0	0.0	0.32134441872079	1.0	1.0	0.720441593452184	0.30123057978378925	0.0	0.0	0.0	0.0	1.0	1.0	0.8593179401180484	0.29512053840272223	0.0	0.0	0.0	0.0	1.0	1.0	0.8593179401180484	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.17186358802360968	0.1326007991697083	0.0	0.0	0.0	0.0	0.4	0.4	0.3718635880236097	0.36603669488113744	0.0	0.0	0.0	0.14953609233075157	0.8424088008858315	1.0	0.9664309668128926	0.36312537811479334	0.0	0.0	0.0	0.15085689379619632	0.8432417893402172	1.0	0.9645296863676126	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.28751123503236	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.492571659449354	0.0	0.0	0.0	0.1267926610237725	1.0	1.0	0.8296589700590242	0.48925247846573156	0.0	0.0	0.0	0.12737492437704134	1.0	1.0	0.8296589700590242	0.1707789741445764	0.0	0.0	0.0	0.0	1.0	1.0	0.720441593452184	0.1668047307255749	0.0	0.0	0.0	0.0	1.0	1.0	0.720441593452184	0.11452692096431404	0.0	0.0	0.0	0.0	0.4	0.4	0.34408831869043677	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.14408831869043678	0.25362880406203486	0.0	0.0	0.0	0.25735662280976435	0.8905257163005358	1.0	0.8528443852955288	0.2517392449365182	0.0	0.0	0.0	0.25882864995900473	0.8914436917031151	1.0	0.8516124455006381	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.29409783692117375	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.17800648120077212	0.0	0.0	0.0	0.34927423918759304	1.0	1.0	0.674747717690406	0.17572495406142327	0.0	0.0	0.0	0.34965215101269637	1.0	1.0	0.674747717690406	0.23521503663958965	0.0	0.0	0.0	0.0	1.0	1.0	0.8296589700590242	0.23042382850672682	0.0	0.0	0.0	0.0	1.0	1.0	0.8296589700590242	0.041157709080106464	0.0	0.0	0.0	0.0	0.4	0.4	0.36593179401180487	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.16593179401180486	0.3341933490959629	0.0	0.0	0.0	0.2167388051788892	0.8778638473157585	1.0	0.9384961398933213	0.33190855535858	0.0	0.0	0.0	0.2178431925783535	0.878559040912241	1.0	0.9370035432562529	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.186277306442161	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.03128026731592448	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.24019155129582184	0.0	0.0	0.0	0.33316133018080746	1.0	1.0	0.6559871941096186	0.23757506974949755	0.0	0.0	0.0	0.33361828892828405	1.0	1.0	0.6559871941096186	0.0	0.0	0.0	0.0	0.015080890091630161	1.0	1.0	0.674747717690406	0.0	0.0	0.0	0.0	0.017743595654116373	1.0	1.0	0.674747717690406	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.1349495435380812	0.017301798233931187	0.0	0.0	0.0	0.0	0.4	0.4	0.3349495435380812	0.13999139545695466	0.0	0.0	0.0	0.28667987861539634	0.9015277464746321	1.0	0.7655752048573891	0.13838027693290728	0.0	0.0	0.0	0.28785279200826164	0.9022599355032166	1.0	0.7645242989670711	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.22689512407303616	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.2776135678150019	0.0	0.0	0.0	0.17954216595442415	1.0	1.0	0.737373858845203	0.2773789851364289	0.0	0.0	0.0	0.18119574244047673	1.0	1.0	0.737373858845203	0.0	0.0	0.0	0.0	0.1931699347238528	1.0	1.0	0.6559871941096186	0.0	0.0	0.0	0.0	0.19523801199537677	1.0	1.0	0.6559871941096186	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.13119743882192372	0.0	0.0	0.0	0.0	0.12834338085274954	0.4	0.4	0.33119743882192376	0.13911531987720377	0.0	0.0	0.0	0.37146820004130443	0.9491625079434063	1.0	0.760568694918454	0.13730876726430083	0.0	0.0	0.0	0.3723901961726585	0.9497421418261074	1.0	0.7593887328169944	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.156954050636529	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.14463923531953543	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.2569037988136629	0.0	0.0	0.0	0.26876190338648565	1.0	1.0	0.7279935970548093	0.25671939958739204	0.0	0.0	0.0	0.27015725254482825	1.0	1.0	0.7279935970548093	0.0	0.0	0.0	0.0	0.040426846077220385	1.0	1.0	0.737373858845203	0.0	0.0	0.0	0.0	0.0438869751761759	1.0	1.0	0.737373858845203	0.0	0.0	0.0	0.0	0.09679311331368107	0.4	0.4	0.3474747717690406	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.1474747717690406	0.1499917665077432	0.0	0.0	0.0	0.29592274261518925	0.9121964301104575	1.0	0.7920148920369103	0.14948194953979177	0.0	0.0	0.0	0.2975274890874307	0.9132269290123438	1.0	0.7916943351925668	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.07216572921062092	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.14571074498814188	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.08829022324600276	0.0	0.0	0.0	0.39021506973706155	1.0	1.0	0.5686869294226016	0.08796927395155446	0.0	0.0	0.0	0.39204709768012963	1.0	1.0	0.5686869294226016	0.0	0.0	0.0	0.0	0.11877013687874244	1.0	1.0	0.7279935970548093	0.0	0.0	0.0	0.0	0.12067530300503648	1.0	1.0	0.7279935970548093	0.0	0.0	0.0	0.0	0.10376061416955393	0.4	0.4	0.3455987194109619	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.14559871941096186	0.16656698188210622	0.0	0.0	0.0	0.33098043769499264	0.9350530565055195	1.0	0.7992272043566784	0.16578725852471987	0.0	0.0	0.0	0.3318951687404509	0.9356521919716552	1.0	0.7987417387569664	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.1477111866367361	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.13353756271265094	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.07940263187196334	0.0	0.0	0.0	0.42607167206295	1.0	1.0	0.5639967985274046	0.07921968566287169	0.0	0.0	0.0	0.42718019979757427	1.0	1.0	0.5639967985274046	0.0	0.0	0.0	0.0	0.22364808785495532	1.0	1.0	0.5686869294226016	0.0	0.0	0.0	0.0	0.22625983915540976	1.0	1.0	0.5686869294226016	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.11373738588452031	0.0	0.0	0.0	0.0	0.11262216101130607	0.4	0.4	0.3137373858845203	0.014069337265215198	0.0	0.0	0.0	0.3852919935749317	0.9449500596500156	1.0	0.6540721435573486	0.013514616198436441	0.0	0.0	0.0	0.3865390176843659	0.9457652268655339	1.0	0.653722300699875	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.11265349155693272	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.11723225372772283	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.23667898716953398	0.0	0.0	0.0	0.30901017647443463	1.0	1.0	0.6843434647113008	0.23642958234764716	0.0	0.0	0.0	0.3104269963380176	1.0	1.0	0.6843434647113008	0.0	0.0	0.0	0.0	0.4120023347977348	1.0	1.0	0.5639967985274046	0.0	0.0	0.0	0.0	0.41366558359913785	1.0	1.0	0.5639967985274046	0.0	0.0	0.0	0.0	0.07114499714737481	0.2	0.2	0.11279935970548093	0.0	0.0	0.0	0.0	0.2719214237610784	0.4	0.4	0.31279935970548095	0.0	0.0	0.0	0.0	0.47800060253331844	1.0	1.0	0.6369125359846908	0.0	0.0	0.0	0.0	0.4787912512998143	1.0	1.0	0.6365206323666237	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.05834193567699364	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.2695048960540063	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.21719923919881726	0.0	0.0	0.0	0.4060011673988674	1.0	1.0	0.6819983992637023	0.21704110944551808	0.0	0.0	0.0	0.40683279179956894	1.0	1.0	0.6819983992637023	0.0	0.0	0.0	0.0	0.30901017647443463	1.0	1.0	0.6843434647113008	0.0	0.0	0.0	0.0	0.3104269963380176	1.0	1.0	0.6843434647113008	0.0	0.0	0.0	0.0	0.061802035294886926	0.2	0.2	0.13686869294226017	0.0	0.0	0.0	0.0	0.26208539926760355	0.4	0.4	0.3368686929422602	0.06972045755997962	0.0	0.0	0.0	0.427122577652016	0.9867027150624856	1.0	0.725464604657496	0.06935856050966217	0.0	0.0	0.0	0.42790936830858894	0.9872141787127374	1.0	0.7252233399612116	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.0	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.2830195122524427	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.251444177411857	0.0	0.0	0.0	0.3405609967252214	0.9620853992676035	1.0	0.7421717323556505	0.2512868192805424	0.0	0.0	0.0	0.3413417860670764	0.9620853992676035	1.0	0.7421717323556505	0.0	0.0	0.0	0.0	0.33628070983888775	1.0	1.0	0.6819983992637023	0.0	0.0	0.0	0.0	0.3374742312899068	1.0	1.0	0.6819983992637023	0.0	0.0	0.0	0.0	0.011479775919793864	0.2	0.2	0.13639967985274046	0.0	0.0	0.0	0.0	0.21200799785025165	0.4	0.4	0.33639967985274044	0.07712176019012429	0.0	0.0	0.0	0.4369915210166392	0.9958429024103511	1.0	0.7293041562515793	0.07670436537554891	0.0	0.0	0.0	0.43756415527637527	0.9962166164250483	1.0	0.7290429418343661	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.016511351599909352	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.21366095174278055	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2490013756494126	0.0	0.0	0.0	0.352716002881419	0.9120079978502517	1.0	0.7409991996318512	0.24888684879746537	0.0	0.0	0.0	0.3533962425698436	0.9120079978502517	1.0	0.7409991996318512	0.0	0.0	0.0	0.0	0.2634392365350971	0.9620853992676035	1.0	0.7421717323556505	0.0	0.0	0.0	0.0	0.26463742069152746	0.9620853992676035	1.0	0.7421717323556505	0.0	0.0	0.0	0.0	0.0	0.19241707985352072	0.2	0.1484343464711301	0.0	0.0	0.0	0.0	0.19156399183786638	0.3924170798535207	0.4	0.34843434647113014	0.10951328637011332	0.0	0.0	0.0	0.38864493422815083	0.9632368849550459	1.0	0.761598894629091	0.10918807421565567	0.0	0.0	0.0	0.3892127902326478	0.9636067484752672	1.0	0.7613945436629723	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.006642408235286168	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.20631514687689378	0.4511976369529298	0.4646992453951292	0.26763550688468707
