CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7681449368425834	0.3990789731369894	0.0	0.0	0.0	0.15513306635564736	1.0	1.0	0.7681449368425834	0.2586216892386173	0.0	0.0	0.0	0.3789763429041164	1.0	1.0	0.8903494452108185	0.20620393476425405	0.0	0.0	0.0	0.13042444707461232	1.0	1.0	0.8903494452108185	0.0	0.0	0.0	0.0	0.5644577068979647	0.2	0.2	0.1780698890421637	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3780698890421637	0.0	0.0	0.0	0.0	0.30081073064937647	0.9710065226124908	1.0	0.9377620631633972	0.3071664322923814	0.0	0.0	0.0	0.17520350826690123	1.0	1.0	0.7824605676696837	0.06937857712955199	0.0	0.0	0.0	0.5445528123886259	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8451747226054093	0.4461311547709105	0.0	0.0	0.0	0.20377893707882988	1.0	1.0	0.8451747226054093	0.26915932656443853	0.0	0.0	0.0	0.468353138023072	1.0	1.0	0.7681449368425834	0.2238754648700882	0.0	0.0	0.0	0.0	1.0	1.0	0.7681449368425834	0.0	0.0	0.0	0.0	0.30959776577456444	0.4	0.4	0.3536289873685167	0.10461228636049667	0.0	0.0	0.0	0.0	0.2	0.2	0.1536289873685167	0.0	0.0	0.0	0.0	0.0064166914512713	0.8578590165046955	1.0	0.8849574369165993	0.27549210204092484	0.0	0.0	0.0	0.031197516244189732	0.9955611635428693	1.0	0.7613691325767626	0.0886599688883258	0.0	0.0	0.0	0.4121824801301688	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.6886847547817885	0.25932721655472285	0.0	0.0	0.0	0.34490157959181506	1.0	1.0	0.6886847547817885	0.07119249134248296	0.0	0.0	0.0	0.5370668891096171	1.0	1.0	0.8451747226054093	0.4149336385267207	0.0	0.0	0.0	0.0	1.0	1.0	0.8451747226054093	0.0	0.0	0.0	0.0	0.3796931691347462	0.4	0.4	0.3690349445210819	0.2580287147099924	0.0	0.0	0.0	0.0	0.2	0.2	0.16903494452108186	0.0	0.0	0.0	0.0	0.005010658716288613	0.898527933220947	1.0	0.9792723399557487	0.39052608899442404	0.0	0.0	0.0	0.07558367646553496	1.0	1.0	0.8303145217319624	0.16020425136568095	0.0	0.0	0.0	0.4553047470136039	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.8806160760126971	0.36138502849133525	0.0	0.0	0.0	0.3218947822011152	1.0	1.0	0.8806160760126971	0.07797399511836108	0.0	0.0	0.0	0.557805734294237	1.0	1.0	0.6886847547817885	0.1837435400891879	0.0	0.0	0.0	0.0	1.0	1.0	0.6886847547817885	0.0	0.0	0.0	0.0	0.37686263774393614	0.4	0.4	0.3377369509563577	0.17628176684540964	0.0	0.0	0.0	0.0	0.2	0.2	0.1377369509563577	0.0	0.0	0.0	0.0	0.0	0.887048864576689	1.0	0.8258152527297657	0.22351116521847572	0.0	0.0	0.0	0.09277181937575574	1.0	1.0	0.677012255588638	0.0	0.0	0.0	0.0	0.4544092589242825	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7206241442363039	0.2110543571258005	0.0	0.0	0.0	0.3552977669563049	1.0	1.0	0.7206241442363039	0.0468550991715012	0.0	0.0	0.0	0.5884313188719681	1.0	1.0	0.8806160760126971	0.2686132091155795	0.0	0.0	0.0	0.0983836169826395	1.0	1.0	0.8806160760126971	0.0	0.0	0.0	0.0	0.557805734294237	0.4	0.4	0.37612321520253944	0.17950518632251133	0.0	0.0	0.0	0.04086779122174733	0.2	0.2	0.17612321520253943	0.0	0.0	0.0	0.0	0.1115611468588474	0.9601171798558072	1.0	0.9535104622390196	0.33565654894884855	0.0	0.0	0.0	0.16206431770669755	1.0	1.0	0.7754175150832513	0.06286956866546672	0.0	0.0	0.0	0.5435004125216213	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8198132243288598	0.2780169562189897	0.0	0.0	0.0	0.38206049870155007	1.0	1.0	0.8198132243288598	0.06742313269821516	0.0	0.0	0.0	0.6663289534140251	1.0	1.0	0.7206241442363039	0.04899003941910296	0.0	0.0	0.0	0.01964121800745633	1.0	1.0	0.7206241442363039	0.0	0.0	0.0	0.0	0.5255617502065013	0.2	0.2	0.1441248288472608	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3441248288472608	0.0	0.0	0.0	0.0	0.2548166951089269	0.909387587923305	1.0	0.8022389410528232	0.17175915574171916	0.0	0.0	0.0	0.11958315134589133	1.0	1.0	0.6672303528944548	0.0	0.0	0.0	0.0	0.5202712812691901	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.760312072118152	0.344703218287634	0.0	0.0	0.0	0.17546877785538434	1.0	1.0	0.760312072118152	0.2400705725934228	0.0	0.0	0.0	0.46278087510325067	1.0	1.0	0.8198132243288598	0.15843380487309838	0.0	0.0	0.0	0.2103013429598309	1.0	1.0	0.8198132243288598	0.0	0.0	0.0	0.0	0.6663289534140251	0.2	0.2	0.16396264486577197	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.363962644865772	0.0	0.0	0.0	0.0	0.33326579068280504	0.9827466433277225	1.0	0.8877235401311059	0.2611937509381756	0.0	0.0	0.0	0.21238804182252524	1.0	1.0	0.7283267304360185	0.017567912738839328	0.0	0.0	0.0	0.5997184026495044	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8099066121644299	0.40070193893781614	0.0	0.0	0.0	0.25291192129228035	1.0	1.0	0.8099066121644299	0.2440189643358711	0.0	0.0	0.0	0.5296508941592447	1.0	1.0	0.760312072118152	0.13231517646510876	0.0	0.0	0.0	0.0	1.0	1.0	0.760312072118152	0.0	0.0	0.0	0.0	0.4452129623644113	0.2	0.2	0.15206241442363042	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3520624144236304	0.0	0.0	0.0	0.0	0.27498826228181084	0.8775304983361787	1.0	0.8543048340269712	0.23218988502010737	0.0	0.0	0.0	0.06516488170394164	1.0	1.0	0.7402358764495667	0.060223777921696184	0.0	0.0	0.0	0.48045471377264537	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.780156036059076	0.40518702631539644	0.0	0.0	0.0	0.15356202299597854	1.0	1.0	0.780156036059076	0.25597147166910134	0.0	0.0	0.0	0.4105617255978664	1.0	1.0	0.8099066121644299	0.3355370572338745	0.0	0.0	0.0	0.020722036272172978	1.0	1.0	0.8099066121644299	0.0	0.0	0.0	0.0	0.4694271162375485	0.2	0.2	0.161981322432886	0.014975506083621595	0.0	0.0	0.0	0.0	0.4	0.4	0.361981322432886	0.0	0.0	0.0	0.0	0.24570640091015278	0.9207532800864535	1.0	0.9377345913852522	0.3419309377964468	0.0	0.0	0.0	0.11927135486398555	1.0	1.0	0.7902020151843271	0.1145085952264712	0.0	0.0	0.0	0.4987111339990862	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8199288121658366	0.5058955800770262	0.0	0.0	0.0	0.14197483057679713	1.0	1.0	0.8199288121658366	0.26223909563306874	0.0	0.0	0.0	0.41181183907348	1.0	1.0	0.780156036059076	0.2859156714514109	0.0	0.0	0.0	0.0	1.0	1.0	0.780156036059076	0.0	0.0	0.0	0.0	0.29605313037139525	0.2	0.2	0.1560312072118152	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.35603120721181525	0.0	0.0	0.0	0.0	0.16760374989310212	0.8523870312276575	1.0	0.9092107594257421	0.30938012371157086	0.0	0.0	0.0	0.019988136854421412	0.9982913257933196	1.0	0.7756596121430304	0.10509106390573593	0.0	0.0	0.0	0.41288787598397636	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.790078018029538	0.4949914155666364	0.0	0.0	0.0	0.13812397525768583	1.0	1.0	0.790078018029538	0.27345363201502	0.0	0.0	0.0	0.32700835240455045	1.0	1.0	0.8199288121658366	0.48590744322260476	0.0	0.0	0.0	0.0	1.0	1.0	0.8199288121658366	0.0	0.0	0.0	0.0	0.3067207751677441	0.2	0.2	0.16398576243316731	0.08119097916098383	0.0	0.0	0.0	0.0	0.4	0.4	0.3639857624331673	0.0	0.0	0.0	0.0	0.1772713039089601	0.8645159759248293	1.0	0.9893599342852188	0.4164502091898964	0.0	0.0	0.0	0.02966455173523902	1.0	1.0	0.8149707274664091	0.14757118119736062	0.0	0.0	0.0	0.4192466728818685	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.8911553852439021	0.6010065736974219	0.0	0.0	0.0	0.11670995816202073	1.0	1.0	0.8911553852439021	0.2801364278567936	0.0	0.0	0.0	0.3238461513443999	1.0	1.0	0.790078018029538	0.4653268638313974	0.0	0.0	0.0	0.0	1.0	1.0	0.790078018029538	0.0	0.0	0.0	0.0	0.17943717120718983	0.2	0.2	0.1580156036059076	0.06933373137808826	0.0	0.0	0.0	0.0	0.4	0.4	0.3580156036059076	0.0	0.0	0.0	0.0	0.11783048928354949	0.8288282901089378	1.0	0.967651638220814	0.39571914866742347	0.0	0.0	0.0	0.0	0.9630044764994629	1.0	0.8023408823705003	0.14097881068463805	0.0	0.0	0.0	0.3562386706716819	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8178304892835495	1.0	0.8643727403928574	0.5906790355216063	0.0	0.0	0.0	0.12085617026651531	0.8178304892835495	1.0	0.8643727403928574	0.28676786947157124	0.0	0.0	0.0	0.26152282346666733	1.0	1.0	0.8911553852439021	0.6010065736974219	0.0	0.0	0.0	0.0	1.0	1.0	0.8911553852439021	0.0	0.0	0.0	0.0	0.18286734065976187	0.2	0.2	0.17823107704878044	0.1202013147394844	0.0	0.0	0.0	0.0	0.4	0.4	0.37823107704878045	0.0	0.0	0.0	0.0	0.12379041958424195	0.8448535540845098	1.0	1.0	0.4984560866146742	0.0	0.0	0.0	0.0	0.9813780959990754	1.0	0.8714083176266041	0.20431417056817874	0.0	0.0	0.0	0.35916125043083225	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.8237904195842419	1.0	0.9657790073614354	0.6787343638974914	0.0	0.0	0.0	0.10030878267706517	0.8237904195842419	1.0	0.9657790073614354	0.306398826962614	0.0	0.0	0.0	0.2505708362162452	0.8178304892835495	1.0	0.8643727403928574	0.5906790355216063	0.0	0.0	0.0	0.0	0.8178304892835495	1.0	0.8643727403928574	0.0	0.0	0.0	0.0	0.05720865289848859	0.16356609785670992	0.2	0.1728745480785715	0.11813580710432126	0.0	0.0	0.0	0.0	0.3635660978567099	0.4	0.3728745480785715	0.0	0.0	0.0	0.0	0.04799039412515474	0.7269048711641904	1.0	1.0	0.4811597164002114	0.0	0.0	0.0	0.0	0.8454813080791075	1.0	0.8274440126820523	0.1941508451746208	0.0	0.0	0.0	0.23446232027601288	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.6569056387669295	1.0	0.95032217730075	0.6682140658393747	0.0	0.0	0.0	0.06733415457666764	0.6569056387669295	1.0	0.95032217730075	0.3259820840233689	0.0	0.0	0.0	0.15334025527103004	0.8237904195842419	1.0	0.9657790073614354	0.6787343638974914	0.0	0.0	0.0	0.0	0.8237904195842419	1.0	0.9657790073614354	0.07193650668660112	0.0	0.0	0.0	0.0564199910416244	0.3647580839168484	0.4	0.3931558014722871	0.33574687277949833	0.0	0.0	0.0	0.0	0.1647580839168484	0.2	0.1931558014722871	0.0	0.0	0.0	0.0	0.0	0.743396025707256	1.0	1.0	0.5825792065132582	0.0	0.0	0.0	0.0	0.868140750976377	1.0	0.924213585777232	0.3023574514316386	0.0	0.0	0.0	0.24281482894352382	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.811895209792121	1.0	1.0	0.5325229834210328	0.0	0.0	0.0	0.24824224261419675	0.811895209792121	1.0	1.0	0.1805610890268829	0.0	0.0	0.0	0.33249658915133284	0.6569056387669295	1.0	0.95032217730075	0.6682140658393747	0.0	0.0	0.0	0.0	0.6569056387669295	1.0	0.95032217730075	0.0831672550798451	0.0	0.0	0.0	0.0	0.3313811277533859	0.4	0.39006443546015	0.3336428131678749	0.0	0.0	0.0	0.0	0.13138112775338592	0.2	0.19006443546015	0.0	0.0	0.0	0.0	0.0	0.6261020559301568	1.0	1.0	0.5688685498395442	0.0	0.0	0.0	0.0	0.718393749548268	1.0	0.8912623468823688	0.2999591619283136	0.0	0.0	0.0	0.08675538012401855	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.7284528193834647	1.0	1.0	0.5241714683798373	0.0	0.0	0.0	0.21760741778547707	0.7284528193834647	1.0	1.0	0.21429698697526883	0.0	0.0	0.0	0.27138929536772316	0.811895209792121	1.0	1.0	0.5325229834210328	0.0	0.0	0.0	0.0	0.811895209792121	1.0	1.0	0.09380570890286434	0.0	0.0	0.0	0.03253742722301922	0.36237904195842424	0.4	0.4	0.3065045966842066	0.0	0.0	0.0	0.0	0.16237904195842423	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.7749213059474076	1.0	1.0	0.5410410771684396	0.0	0.0	0.0	0.0	0.8676617319839064	1.0	0.9396457789989761	0.3205751759012816	0.0	0.0	0.0	0.23530647216266276	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4662614917105164	0.0	0.0	0.0	0.2541708265247363	1.0	1.0	1.0	0.19984156001889963	0.0	0.0	0.0	0.3145327203896775	0.7284528193834647	1.0	1.0	0.5241714683798373	0.0	0.0	0.0	0.0	0.7284528193834647	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.34569056387669295	0.4	0.4	0.3048342936759675	0.0	0.0	0.0	0.0	0.14569056387669296	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.7285539970839929	1.0	1.0	0.5071014692008758	0.0	0.0	0.0	0.0	0.7966098927119165	1.0	0.8923469959305593	0.26302419856103354	0.0	0.0	0.0	0.16107720412947146	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.46208573418991866	0.0	0.0	0.0	0.24427027003651777	1.0	1.0	1.0	0.16778455917410573	0.0	0.0	0.0	0.29308572416448625	1.0	1.0	1.0	0.4662614917105164	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.03876435588942817	0.0	0.0	0.0	0.05150852182864396	0.4	0.4	0.4	0.2932522983421033	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8833033120000076	1.0	1.0	0.48741994277708367	0.0	0.0	0.0	0.008288295319970634	0.9630046987110561	1.0	0.9547374215754587	0.292275634443837	0.0	0.0	0.0	0.2998896941554072	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9932522983421033	0.43147308679126406	0.0	0.0	0.0	0.3025160114445833	1.0	1.0	0.9932522983421033	0.15940423911363266	0.0	0.0	0.0	0.3672991340255546	1.0	1.0	1.0	0.45379743886994806	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0008100897206492763	0.4	0.4	0.4	0.28412885151801315	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8839394318473486	1.0	1.0	0.4518957118775977	0.0	0.0	0.0	0.009242475237621062	0.9437663700481301	1.0	0.8996497753604519	0.20132442366316258	0.0	0.0	0.0	0.26791267961434845	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9841288515180131	0.4250502243874498	0.0	0.0	0.0	0.3096208576244805	1.0	1.0	0.9841288515180131	0.14641746407713033	0.0	0.0	0.0	0.3601401601276921	1.0	1.0	0.9932522983421033	0.422230611553643	0.0	0.0	0.0	0.0	1.0	1.0	0.9932522983421033	0.0	0.0	0.0	0.0	0.165974710362392	0.2	0.2	0.19865045966842065	0.07705214212063176	0.0	0.0	0.0	0.0	0.4	0.4	0.39865045966842066	0.0	0.0	0.0	0.0	0.07213540314194833	0.9093349083261554	1.0	1.0	0.43392667633427096	0.0	0.0	0.0	0.04902261563498142	0.9910785635229483	1.0	0.9018017204098165	0.20832580028039366	0.0	0.0	0.0	0.3433222782704831	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
